SKU_ID,Warehouse_ID,Warehouse_Name,Product_Category,ABC_Class,Supplier_ID,Unit_Cost,Unit_Price,Lead_Time_Days,Lead_Time_Variability_Days,Avg_Daily_Demand,Demand_Std_Dev,Units_Sold_YTD,Current_Stock,Stockout_Events_YTD,Avg_Stockout_Duration_Days,Holding_Cost_Per_Unit,Static_Reorder_Point,Demand_Forecast_AI,AI_Reorder_Point,Static_Order_Qty_Units,AI_Order_Qty_Units,Forecast_MAPE_Pct,Reorder_Flag,Snapshot_Date
SKU-0060,WH-PEN-04,Penang,Consumer Electronics,A,SUP-027,361.68,639.06,21,5.4,21.69,14.4,5207,640,0,0.0,71.61,600,725,564,349,315,20.5,0,2026-08-31
SKU-0061,WH-PEN-04,Penang,Automotive Parts,C,SUP-006,184.42,273.67,39,5.3,0.46,0.23,107,33,2,1.9,36.52,20,16,20,71,64,10.6,0,2026-08-31
SKU-0062,WH-PEN-04,Penang,Medical Supplies,A,SUP-027,141.13,260.82,24,2.9,4.83,1.28,1071,371,0,0.0,27.94,157,170,126,263,238,16.6,0,2026-08-31
SKU-0063,WH-PEN-04,Penang,Automotive Parts,B,SUP-030,302.64,631.88,28,3.3,0.71,0.37,149,60,2,4.7,59.92,16,23,23,69,62,15.2,0,2026-08-31
SKU-0064,WH-PEN-04,Penang,FMCG Household,C,SUP-027,15.62,20.19,12,3.0,6.39,1.99,1545,631,1,0.5,3.09,200,187,88,911,824,5.7,0,2026-08-31
SKU-0065,WH-PEN-04,Penang,Automotive Parts,C,SUP-013,321.06,567.7,31,9.3,0.74,0.41,162,55,0,0.0,63.57,28,22,27,68,62,8.4,0,2026-08-31
SKU-0066,WH-PEN-04,Penang,Medical Supplies,C,SUP-001,110.64,158.8,16,2.6,1.92,0.52,440,78,1,4.3,21.91,32,60,34,188,170,13.7,0,2026-08-31
SKU-0067,WH-PEN-04,Penang,Medical Supplies,A,SUP-036,154.85,332.72,23,7.7,5.09,1.45,1237,261,0,0.0,30.66,162,147,129,258,234,6.3,0,2026-08-31
SKU-0068,WH-PEN-04,Penang,Industrial Components,B,SUP-014,100.42,145.82,23,6.9,3.48,1.42,829,180,0,0.0,19.88,98,117,91,265,240,15.3,0,2026-08-31
SKU-0069,WH-PEN-04,Penang,Consumer Electronics,A,SUP-033,232.06,414.3,27,3.2,12.56,5.72,3052,371,5,2.2,45.95,248,308,388,331,300,3.3,1,2026-08-31
SKU-0070,WH-PEN-04,Penang,Medical Supplies,A,SUP-008,101.28,174.4,15,3.0,8.52,2.77,1890,237,1,4.3,20.05,265,249,145,413,374,4.8,0,2026-08-31
SKU-0071,WH-PEN-04,Penang,Consumer Electronics,B,SUP-007,84.37,132.37,25,2.9,3.23,1.85,780,259,2,3.6,16.71,96,104,96,279,252,5.4,0,2026-08-31
SKU-0072,WH-PEN-04,Penang,Industrial Components,A,SUP-032,114.45,213.5,34,11.2,8.24,2.53,1885,363,4,4.2,22.66,251,228,304,382,346,5.1,0,2026-08-31
SKU-0073,WH-PEN-04,Penang,FMCG Household,B,SUP-038,25.93,49.99,12,3.4,9.45,2.31,2201,523,0,0.0,5.13,267,277,127,860,778,17.7,0,2026-08-31
SKU-0074,WH-PEN-04,Penang,Industrial Components,B,SUP-035,170.66,296.33,37,10.1,5.04,2.05,1225,273,2,6.0,33.79,120,159,207,245,221,9.6,0,2026-08-31
SKU-0075,WH-PEN-04,Penang,Consumer Electronics,B,SUP-031,111.56,220.05,26,7.0,3.68,1.63,828,284,2,1.4,22.09,77,125,109,259,234,7.9,0,2026-08-31
SKU-0076,WH-PEN-04,Penang,Industrial Components,B,SUP-010,100.0,234.76,30,5.1,1.14,0.45,261,89,3,8.6,19.8,30,30,38,152,138,10.8,0,2026-08-31
SKU-0077,WH-PEN-04,Penang,Industrial Components,C,SUP-037,64.37,102.33,26,8.7,1.29,0.51,281,81,1,1.3,12.75,47,34,38,202,182,24.4,0,2026-08-31
SKU-0078,WH-PEN-04,Penang,Automotive Parts,C,SUP-027,37.94,63.79,39,12.9,4.07,2.0,974,339,3,5.7,7.51,131,112,179,466,422,6.0,0,2026-08-31
SKU-0079,WH-PEN-04,Penang,Medical Supplies,C,SUP-007,167.81,216.39,19,5.4,1.27,0.38,281,88,0,0.0,33.23,38,33,27,124,112,7.0,0,2026-08-31
SKU-0080,WH-PEN-04,Penang,FMCG Household,B,SUP-006,14.21,28.8,8,1.7,19.39,4.41,4670,1063,1,2.0,2.81,460,505,176,1664,1506,4.9,0,2026-08-31
SKU-0081,WH-PEN-04,Penang,Automotive Parts,C,SUP-035,128.41,216.65,45,5.0,1.51,0.79,315,37,3,1.7,25.43,42,41,77,154,140,16.1,1,2026-08-31
SKU-0082,WH-PEN-04,Penang,Industrial Components,B,SUP-012,162.83,257.18,28,3.0,3.75,1.12,882,227,0,0.0,32.24,133,125,115,216,195,7.2,0,2026-08-31
SKU-0083,WH-PEN-04,Penang,FMCG Household,C,SUP-031,3.18,4.26,7,0.9,12.17,3.16,2685,1281,0,0.0,0.63,413,355,99,2785,2519,4.9,0,2026-08-31
SKU-0084,WH-PEN-04,Penang,Consumer Electronics,A,SUP-006,149.26,324.67,29,7.2,16.04,10.82,3806,790,3,11.1,29.55,440,483,561,467,422,13.3,0,2026-08-31
SKU-0085,WH-PEN-04,Penang,Consumer Electronics,A,SUP-012,308.64,483.92,25,7.5,7.37,3.79,1682,138,4,0.8,61.11,122,202,215,220,199,15.2,1,2026-08-31
SKU-0086,WH-PEN-04,Penang,Consumer Electronics,B,SUP-012,282.66,529.06,27,9.1,1.46,0.73,324,85,0,0.0,55.97,38,46,46,102,93,6.1,0,2026-08-31
SKU-0087,WH-PEN-04,Penang,FMCG Household,C,SUP-012,27.55,37.94,8,1.2,7.5,2.6,1678,367,0,0.0,5.45,206,263,72,743,672,9.6,0,2026-08-31
SKU-0088,WH-PEN-04,Penang,Medical Supplies,C,SUP-027,116.22,267.89,18,3.0,0.93,0.23,203,57,1,1.2,23.01,23,26,18,127,115,6.0,0,2026-08-31
SKU-0089,WH-PEN-04,Penang,Consumer Electronics,B,SUP-037,224.06,313.04,26,3.0,3.55,1.7,847,146,0,0.0,44.36,99,123,107,179,162,11.1,0,2026-08-31
SKU-0090,WH-PEN-04,Penang,Medical Supplies,A,SUP-037,139.92,197.58,17,5.9,12.86,3.85,2774,416,0,0.0,27.7,463,398,245,432,391,5.5,0,2026-08-31
SKU-0091,WH-PEN-04,Penang,Consumer Electronics,A,SUP-030,383.75,815.16,26,7.7,5.35,3.4,1205,236,1,2.5,75.98,162,161,168,168,152,10.7,0,2026-08-31
SKU-0092,WH-PEN-04,Penang,Automotive Parts,B,SUP-009,260.62,577.27,31,6.8,1.05,0.57,244,32,1,11.0,51.6,39,33,38,90,82,16.0,1,2026-08-31
SKU-0093,WH-PEN-04,Penang,Medical Supplies,C,SUP-039,173.82,247.03,16,3.9,1.1,0.38,267,53,0,0.0,34.42,23,34,20,113,102,3.1,0,2026-08-31
SKU-0094,WH-PEN-04,Penang,Industrial Components,B,SUP-022,207.25,339.27,23,5.5,1.94,0.84,443,100,0,0.0,41.04,55,68,51,138,125,16.4,0,2026-08-31
SKU-0095,WH-PEN-04,Penang,Industrial Components,C,SUP-022,227.77,441.46,28,4.6,0.65,0.18,147,20,1,3.5,45.1,12,20,20,76,69,15.8,1,2026-08-31
SKU-0096,WH-PEN-04,Penang,Automotive Parts,C,SUP-029,66.51,143.41,31,4.5,1.09,0.53,253,75,2,7.6,13.17,30,34,39,182,165,14.1,0,2026-08-31
SKU-0097,WH-PEN-04,Penang,Industrial Components,B,SUP-031,195.24,303.38,36,6.3,1.91,0.57,388,81,3,4.9,38.66,45,55,74,141,127,19.2,0,2026-08-31
SKU-0098,WH-PEN-04,Penang,Consumer Electronics,A,SUP-039,210.03,353.66,25,4.0,8.95,5.95,1914,359,2,12.8,41.59,350,289,273,294,266,6.2,0,2026-08-31
SKU-0099,WH-PEN-04,Penang,Consumer Electronics,A,SUP-024,252.41,492.04,20,4.8,7.57,5.08,1695,363,0,0.0,49.98,252,208,189,247,223,6.9,0,2026-08-31
SKU-0100,WH-PEN-04,Penang,Apparel & Textiles,C,SUP-025,64.91,125.6,28,5.0,0.49,0.32,108,58,3,3.2,12.85,18,15,17,124,112,13.3,0,2026-08-31
SKU-0101,WH-PEN-04,Penang,Apparel & Textiles,B,SUP-030,92.37,185.43,23,6.5,2.16,1.77,451,139,3,5.1,18.29,60,82,64,218,197,5.4,0,2026-08-31
SKU-0102,WH-PEN-04,Penang,Automotive Parts,B,SUP-011,345.06,600.29,35,8.5,1.09,0.53,260,32,6,7.0,68.32,26,25,43,80,72,25.3,1,2026-08-31
SKU-0103,WH-PEN-04,Penang,Industrial Components,C,SUP-013,87.75,118.21,38,8.9,3.7,1.09,857,206,3,19.4,17.37,88,113,152,292,265,2.7,0,2026-08-31
SKU-0104,WH-PEN-04,Penang,Apparel & Textiles,A,SUP-026,71.84,158.04,30,10.1,12.6,9.45,2900,451,4,2.3,14.22,408,387,463,596,540,6.5,1,2026-08-31
SKU-0105,WH-PEN-04,Penang,FMCG Household,C,SUP-003,21.75,46.44,11,2.0,1.07,0.37,235,131,1,0.5,4.31,46,31,14,316,286,10.7,0,2026-08-31
SKU-0106,WH-PEN-04,Penang,Automotive Parts,C,SUP-013,140.88,285.94,32,8.3,0.73,0.31,167,71,1,9.4,27.89,24,21,26,103,93,13.1,0,2026-08-31
SKU-0107,WH-PEN-04,Penang,Medical Supplies,C,SUP-029,32.81,44.1,15,1.5,4.85,1.16,1138,304,0,0.0,6.5,136,147,80,547,495,4.2,0,2026-08-31
SKU-0108,WH-PEN-04,Penang,Industrial Components,C,SUP-040,27.91,39.51,36,10.2,0.56,0.24,126,135,5,10.6,5.53,16,16,23,202,182,12.7,0,2026-08-31
SKU-0109,WH-PEN-04,Penang,Consumer Electronics,A,SUP-021,336.5,656.84,25,5.6,14.59,7.91,3411,500,2,4.8,66.63,443,446,430,297,268,3.0,0,2026-08-31
SKU-0110,WH-PEN-04,Penang,Apparel & Textiles,C,SUP-016,50.6,65.57,29,4.4,4.36,3.03,954,279,0,0.0,10.02,192,125,153,418,378,18.0,0,2026-08-31
SKU-0111,WH-PEN-04,Penang,Medical Supplies,A,SUP-018,177.57,415.39,24,2.4,3.71,1.25,852,114,1,4.8,35.16,144,132,99,206,186,15.9,0,2026-08-31
SKU-0112,WH-PEN-04,Penang,Consumer Electronics,B,SUP-028,219.37,340.52,22,6.1,3.13,1.85,758,114,1,1.7,43.44,101,92,83,170,154,6.1,0,2026-08-31
SKU-0113,WH-PEN-04,Penang,Industrial Components,A,SUP-022,254.66,488.75,37,9.8,2.23,0.73,542,136,2,4.2,50.42,70,70,90,133,121,14.4,0,2026-08-31
SKU-0114,WH-PEN-04,Penang,Automotive Parts,B,SUP-001,161.7,351.16,37,9.9,4.64,1.76,1128,225,1,4.9,32.02,151,131,189,241,218,17.5,0,2026-08-31
SKU-0115,WH-PEN-04,Penang,Consumer Electronics,A,SUP-022,342.63,537.09,20,4.2,2.83,1.82,656,95,2,1.0,67.84,96,92,70,129,117,2.9,0,2026-08-31
SKU-0116,WH-PEN-04,Penang,FMCG Household,C,SUP-017,5.12,7.7,8,2.1,5.84,1.66,1336,963,2,0.6,1.01,163,187,54,1524,1378,8.1,0,2026-08-31
SKU-0117,WH-PEN-04,Penang,FMCG Household,C,SUP-029,16.89,30.11,11,2.7,6.45,1.99,1438,441,2,2.8,3.34,161,201,82,881,796,3.2,0,2026-08-31
SKU-0118,WH-PEN-04,Penang,Automotive Parts,C,SUP-036,286.66,502.17,32,5.1,0.5,0.27,103,38,1,8.2,56.76,19,14,19,59,54,16.0,0,2026-08-31
SKU-0119,WH-PEN-04,Penang,Medical Supplies,B,SUP-039,167.35,264.5,21,4.8,2.43,0.59,515,77,1,0.6,33.14,75,68,55,172,155,26.9,0,2026-08-31
SKU-0120,WH-PEN-04,Penang,Automotive Parts,B,SUP-025,293.23,520.5,40,9.1,1.39,0.74,315,52,1,7.0,58.06,51,48,63,98,89,16.3,1,2026-08-31
SKU-0121,WH-PEN-04,Penang,Automotive Parts,C,SUP-015,41.83,94.37,35,10.7,2.61,1.34,593,283,1,9.7,8.28,108,73,104,356,322,4.7,0,2026-08-31
SKU-0122,WH-PEN-04,Penang,Automotive Parts,B,SUP-018,149.26,244.03,37,7.7,3.33,1.84,809,257,3,6.0,29.55,113,106,142,213,192,14.2,0,2026-08-31
SKU-0123,WH-PEN-04,Penang,Consumer Electronics,C,SUP-008,63.26,89.2,25,5.2,1.65,0.82,401,135,0,0.0,12.53,54,45,48,230,208,13.7,0,2026-08-31
SKU-0124,WH-PEN-04,Penang,Industrial Components,C,SUP-038,44.45,69.0,31,10.7,1.4,0.46,308,120,1,0.9,8.8,67,46,48,253,229,7.6,0,2026-08-31
SKU-0125,WH-PEN-04,Penang,Consumer Electronics,A,SUP-034,298.24,467.37,28,9.1,17.66,10.66,4209,523,1,9.7,59.05,565,497,587,347,313,6.5,1,2026-08-31
SKU-0126,WH-PEN-04,Penang,Medical Supplies,C,SUP-035,131.83,179.9,15,2.4,1.04,0.38,232,81,2,0.8,26.1,24,28,18,126,114,7.3,0,2026-08-31
SKU-0127,WH-PEN-04,Penang,Industrial Components,C,SUP-014,205.24,284.52,40,13.1,0.76,0.33,180,64,8,4.3,40.64,22,21,34,87,78,17.4,0,2026-08-31
SKU-0128,WH-PEN-04,Penang,Consumer Electronics,A,SUP-013,369.55,692.61,18,2.4,2.99,1.62,712,150,0,0.0,73.17,122,85,65,128,116,4.6,0,2026-08-31
SKU-0129,WH-PEN-04,Penang,Consumer Electronics,A,SUP-035,322.29,489.96,20,6.3,6.01,3.45,1460,162,1,8.6,63.81,133,187,146,194,176,20.4,0,2026-08-31
SKU-0130,WH-PEN-04,Penang,Automotive Parts,B,SUP-022,286.28,656.25,40,5.8,1.52,0.6,338,32,2,4.6,56.68,39,46,67,104,94,18.5,1,2026-08-31
SKU-0131,WH-PEN-04,Penang,Consumer Electronics,B,SUP-029,63.36,91.52,18,3.7,8.1,4.96,1950,377,0,0.0,12.55,307,219,180,509,460,17.1,0,2026-08-31
SKU-0132,WH-PEN-04,Penang,Apparel & Textiles,C,SUP-020,28.4,38.15,24,8.3,3.39,2.79,697,253,1,4.0,5.62,98,101,104,492,445,13.8,0,2026-08-31
SKU-0133,WH-PEN-04,Penang,Automotive Parts,B,SUP-018,229.01,450.15,29,3.6,3.68,1.92,894,121,5,4.4,45.34,110,99,124,181,163,10.0,1,2026-08-31
SKU-0134,WH-PEN-04,Penang,Industrial Components,A,SUP-026,225.67,487.59,35,10.8,1.95,0.65,445,106,1,2.1,44.68,73,62,75,132,120,23.0,0,2026-08-31
SKU-0135,WH-PEN-04,Penang,Automotive Parts,B,SUP-033,31.44,46.24,38,8.5,11.05,6.13,2524,982,7,4.2,6.23,286,356,482,844,763,15.4,0,2026-08-31
SKU-0136,WH-PEN-04,Penang,Consumer Electronics,B,SUP-014,237.99,336.5,18,2.3,2.87,1.35,585,64,0,0.0,47.12,60,86,61,156,141,18.7,0,2026-08-31
SKU-0137,WH-PEN-04,Penang,Apparel & Textiles,C,SUP-033,66.92,93.84,26,8.8,0.63,0.45,141,83,2,5.8,13.25,14,19,20,138,125,10.8,0,2026-08-31
SKU-0138,WH-PEN-04,Penang,Medical Supplies,C,SUP-010,16.97,28.66,16,3.8,14.0,4.41,3402,855,0,0.0,3.36,482,486,253,1293,1170,12.2,0,2026-08-31
SKU-0139,WH-PEN-04,Penang,FMCG Household,C,SUP-017,13.03,21.31,13,4.2,2.94,0.86,656,533,0,0.0,2.58,95,87,43,676,612,17.3,0,2026-08-31
SKU-0140,WH-PEN-04,Penang,Consumer Electronics,A,SUP-037,380.86,554.7,19,6.0,5.86,3.68,1389,227,1,7.2,75.41,153,161,138,177,160,17.0,0,2026-08-31
SKU-0141,WH-PEN-04,Penang,Medical Supplies,A,SUP-039,124.83,163.45,20,2.1,8.47,2.73,1938,120,0,0.0,24.72,194,267,189,371,335,18.6,1,2026-08-31
SKU-0142,WH-PEN-04,Penang,Medical Supplies,C,SUP-037,51.93,85.6,19,3.2,0.63,0.16,152,133,0,0.0,10.28,18,17,13,157,142,18.2,0,2026-08-31
SKU-0143,WH-PEN-04,Penang,Apparel & Textiles,C,SUP-013,82.19,189.1,28,5.2,1.02,0.63,235,120,0,0.0,16.27,39,30,34,159,144,9.6,0,2026-08-31
SKU-0144,WH-PEN-04,Penang,Automotive Parts,C,SUP-034,141.37,259.35,45,10.5,0.43,0.2,93,66,6,10.8,27.99,11,12,22,79,71,4.4,0,2026-08-31
SKU-0145,WH-PEN-04,Penang,Medical Supplies,C,SUP-038,155.36,258.24,18,2.1,1.26,0.42,289,72,0,0.0,30.76,33,35,26,128,116,7.2,0,2026-08-31
SKU-0146,WH-PEN-04,Penang,Industrial Components,C,SUP-040,90.34,122.06,36,7.1,2.34,0.84,569,106,4,4.2,17.89,53,69,93,229,207,9.0,0,2026-08-31
SKU-0147,WH-PEN-04,Penang,Industrial Components,B,SUP-001,160.86,233.43,31,9.4,2.0,0.67,469,205,0,0.0,31.85,56,65,68,159,144,4.8,0,2026-08-31
SKU-0148,WH-PEN-04,Penang,Medical Supplies,B,SUP-030,78.69,116.77,21,3.0,4.14,1.02,940,245,0,0.0,15.58,136,137,95,327,295,18.3,0,2026-08-31
SKU-0149,WH-PEN-04,Penang,Medical Supplies,C,SUP-040,58.17,115.26,18,5.0,1.28,0.44,311,264,1,3.5,11.52,57,42,26,211,191,17.8,0,2026-08-31
SKU-0150,WH-PEN-04,Penang,Consumer Electronics,B,SUP-031,377.46,812.82,20,4.3,0.51,0.29,124,25,0,0.0,74.74,16,16,12,52,47,4.5,0,2026-08-31
SKU-0151,WH-PEN-04,Penang,FMCG Household,C,SUP-010,7.69,16.89,8,0.9,10.9,3.18,2598,1413,0,0.0,1.52,330,319,102,1697,1535,8.5,0,2026-08-31
SKU-0152,WH-PEN-04,Penang,FMCG Household,C,SUP-031,5.12,12.03,8,1.2,3.41,0.97,792,736,0,0.0,1.01,124,81,32,1164,1053,16.3,0,2026-08-31
SKU-0153,WH-PEN-04,Penang,Consumer Electronics,A,SUP-005,173.22,406.29,30,4.1,7.38,3.73,1751,281,1,7.3,34.3,260,229,255,294,266,23.4,0,2026-08-31
SKU-0154,WH-PEN-04,Penang,Medical Supplies,A,SUP-020,132.56,303.4,22,5.6,7.59,2.1,1804,205,1,7.4,26.25,203,181,183,341,308,6.4,0,2026-08-31
SKU-0155,WH-PEN-04,Penang,Consumer Electronics,A,SUP-026,347.79,461.17,20,2.4,5.19,2.37,1048,133,1,1.9,68.86,238,129,121,174,157,9.4,0,2026-08-31
SKU-0156,WH-PEN-04,Penang,Automotive Parts,B,SUP-019,349.6,478.65,37,11.3,1.72,0.87,401,89,2,2.1,69.22,52,51,72,100,90,9.9,0,2026-08-31
SKU-0157,WH-PEN-04,Penang,Industrial Components,C,SUP-028,89.72,133.83,35,10.6,1.9,0.61,430,188,2,4.8,17.76,61,58,72,207,187,13.4,0,2026-08-31
SKU-0158,WH-PEN-04,Penang,Automotive Parts,B,SUP-010,160.54,276.34,33,4.0,1.37,0.58,305,97,0,0.0,31.79,47,39,51,132,119,4.3,0,2026-08-31
SKU-0159,WH-PEN-04,Penang,FMCG Household,C,SUP-025,6.42,8.62,10,3.2,4.31,1.5,974,709,0,0.0,1.27,142,147,51,1167,1056,7.3,0,2026-08-31
SKU-0160,WH-PEN-04,Penang,FMCG Household,C,SUP-026,17.37,36.53,11,3.7,8.94,2.44,1873,1011,1,1.1,3.44,364,279,112,1021,924,12.5,0,2026-08-31
SKU-0161,WH-PEN-04,Penang,Consumer Electronics,A,SUP-026,419.09,751.1,20,2.2,4.14,2.34,855,77,0,0.0,82.98,111,121,100,142,128,14.5,1,2026-08-31
SKU-0162,WH-PEN-04,Penang,Apparel & Textiles,B,SUP-012,68.98,117.97,27,9.1,3.57,2.43,868,402,0,0.0,13.66,128,120,117,324,293,13.1,0,2026-08-31
SKU-0163,WH-PEN-04,Penang,Industrial Components,C,SUP-013,162.04,224.9,27,4.6,1.05,0.34,246,121,0,0.0,32.08,33,36,31,115,104,21.0,0,2026-08-31
SKU-0164,WH-PEN-04,Penang,Consumer Electronics,A,SUP-011,192.14,278.94,17,4.5,6.53,2.88,1300,417,0,0.0,38.04,242,205,131,263,237,5.3,0,2026-08-31
SKU-0165,WH-PEN-04,Penang,Medical Supplies,B,SUP-019,165.77,229.51,21,3.0,2.56,0.91,567,94,1,2.7,32.82,75,71,61,177,160,3.1,0,2026-08-31
SKU-0166,WH-PEN-04,Penang,Industrial Components,B,SUP-024,138.25,292.1,35,10.7,1.27,0.45,304,95,7,2.3,27.37,36,36,49,136,123,8.8,0,2026-08-31
SKU-0167,WH-PEN-04,Penang,FMCG Household,C,SUP-015,6.36,11.16,13,4.0,17.84,5.61,4014,1233,0,0.0,1.26,632,466,265,2384,2157,5.7,0,2026-08-31
SKU-0168,WH-PEN-04,Penang,FMCG Household,C,SUP-017,12.13,23.54,8,2.8,0.83,0.29,202,49,1,2.1,2.4,27,25,8,373,337,2.9,0,2026-08-31
SKU-0169,WH-PEN-04,Penang,Industrial Components,C,SUP-012,34.25,50.86,36,12.5,0.68,0.19,164,39,3,9.9,6.78,17,18,26,201,182,14.3,0,2026-08-31
SKU-0170,WH-PEN-04,Penang,Apparel & Textiles,C,SUP-009,25.57,39.56,34,4.0,0.68,0.53,144,76,1,2.8,5.06,27,20,28,232,210,8.7,0,2026-08-31
SKU-0171,WH-PEN-04,Penang,Industrial Components,C,SUP-027,22.28,35.13,34,9.0,0.17,0.05,39,49,0,0.0,4.41,6,5,6,124,113,6.4,0,2026-08-31
SKU-0172,WH-PEN-04,Penang,Medical Supplies,C,SUP-033,88.15,174.07,24,4.0,1.9,0.57,424,117,0,0.0,17.45,57,47,50,209,189,5.6,0,2026-08-31
SKU-0173,WH-PEN-04,Penang,Industrial Components,B,SUP-012,171.56,341.79,40,5.3,4.06,1.68,859,270,3,19.3,33.97,112,108,180,219,198,6.5,0,2026-08-31
SKU-0174,WH-PEN-04,Penang,Apparel & Textiles,C,SUP-035,37.87,53.67,31,4.3,1.9,1.11,400,49,2,6.5,7.5,63,54,69,319,288,5.6,1,2026-08-31
SKU-0175,WH-PEN-04,Penang,Consumer Electronics,A,SUP-023,202.64,459.45,30,10.0,5.92,4.05,1294,352,0,0.0,40.12,207,177,214,243,220,5.3,0,2026-08-31
SKU-0176,WH-PEN-04,Penang,Consumer Electronics,A,SUP-007,404.7,549.44,25,6.8,10.04,5.86,2215,242,1,7.7,80.13,202,288,299,224,203,3.5,1,2026-08-31
SKU-0177,WH-PEN-04,Penang,Medical Supplies,A,SUP-015,138.33,302.43,19,2.1,7.53,2.21,1746,272,0,0.0,27.39,249,220,159,332,301,12.3,0,2026-08-31
SKU-0178,WH-PEN-04,Penang,Apparel & Textiles,C,SUP-001,55.05,74.01,33,11.4,3.39,1.92,817,280,4,5.0,10.9,118,95,130,353,320,5.5,0,2026-08-31
SKU-0179,WH-PEN-04,Penang,FMCG Household,C,SUP-002,10.11,14.76,12,3.6,31.81,9.48,7465,1057,1,5.2,2.0,525,830,436,2527,2286,8.2,0,2026-08-31
SKU-0180,WH-PEN-04,Penang,FMCG Household,B,SUP-014,25.42,53.49,8,1.4,4.95,1.42,1176,306,3,3.5,5.03,158,141,46,629,569,14.8,0,2026-08-31
SKU-0181,WH-PEN-04,Penang,FMCG Household,C,SUP-019,8.88,12.41,9,2.0,4.95,1.24,1115,424,1,0.9,1.76,174,146,51,1063,961,12.7,0,2026-08-31
SKU-0182,WH-PEN-04,Penang,FMCG Household,C,SUP-032,11.13,17.64,9,2.5,5.42,1.55,1278,496,0,0.0,2.2,187,158,56,995,900,7.3,0,2026-08-31
SKU-0183,WH-PEN-04,Penang,Medical Supplies,C,SUP-006,164.72,266.52,23,6.2,0.55,0.13,125,53,2,2.7,32.61,20,17,14,82,74,14.2,0,2026-08-31
SKU-0184,WH-PEN-04,Penang,Industrial Components,C,SUP-034,146.15,211.29,27,5.8,0.89,0.39,199,98,1,4.9,28.94,25,28,27,111,101,20.2,0,2026-08-31
SKU-0185,WH-PEN-04,Penang,FMCG Household,C,SUP-010,21.56,41.12,9,2.1,3.09,0.82,751,192,2,0.5,4.27,73,98,32,539,488,10.3,0,2026-08-31
SKU-0186,WH-PEN-04,Penang,Automotive Parts,B,SUP-006,219.04,462.58,36,4.0,2.98,1.36,596,171,2,13.3,43.37,56,84,121,166,150,12.9,0,2026-08-31
SKU-0187,WH-PEN-04,Penang,Industrial Components,A,SUP-028,176.13,378.65,24,5.4,11.14,4.5,2291,518,1,2.7,34.87,421,287,304,358,324,7.1,0,2026-08-31
SKU-0188,WH-PEN-04,Penang,Consumer Electronics,C,SUP-031,157.27,239.07,30,5.6,1.07,0.66,249,33,0,0.0,31.14,38,36,38,117,106,3.3,1,2026-08-31
SKU-0189,WH-PEN-04,Penang,FMCG Household,C,SUP-025,9.03,15.33,10,1.7,10.12,3.4,2279,881,0,0.0,1.79,388,314,119,1507,1363,5.9,0,2026-08-31
SKU-0190,WH-PEN-04,Penang,Industrial Components,C,SUP-005,96.04,139.07,26,4.4,0.58,0.25,122,87,5,0.5,19.02,15,16,17,111,100,9.4,0,2026-08-31
SKU-0191,WH-PEN-04,Penang,Apparel & Textiles,C,SUP-005,21.52,31.1,24,6.3,3.96,2.45,854,381,0,0.0,4.26,142,122,115,611,553,14.6,0,2026-08-31
SKU-0192,WH-PEN-04,Penang,Industrial Components,B,SUP-016,229.58,318.0,37,7.7,2.11,0.72,458,91,9,11.9,45.46,44,69,85,137,123,3.8,0,2026-08-31
SKU-0193,WH-PEN-04,Penang,Consumer Electronics,C,SUP-019,151.22,342.44,25,5.2,0.62,0.38,148,54,4,1.5,29.94,15,21,19,91,82,21.8,0,2026-08-31
SKU-0194,WH-PEN-04,Penang,FMCG Household,B,SUP-040,17.04,37.02,10,1.4,16.6,3.81,4034,1578,0,0.0,3.37,522,509,186,1406,1272,5.4,0,2026-08-31
SKU-0195,WH-PEN-04,Penang,Consumer Electronics,A,SUP-012,341.99,683.77,22,7.5,2.05,1.27,498,83,1,4.9,67.71,72,67,55,110,100,17.5,0,2026-08-31
SKU-0196,WH-PEN-04,Penang,Consumer Electronics,B,SUP-008,338.93,570.93,29,4.5,3.06,1.35,640,147,1,7.0,67.11,128,82,101,135,122,19.9,0,2026-08-31
SKU-0197,WH-PEN-04,Penang,Automotive Parts,C,SUP-038,170.28,282.21,41,8.3,0.66,0.36,140,67,4,3.5,33.72,19,20,31,89,80,19.4,0,2026-08-31
SKU-0198,WH-PEN-04,Penang,FMCG Household,C,SUP-007,14.91,25.3,11,1.6,4.86,1.53,1025,718,0,0.0,2.95,121,141,62,813,736,8.4,0,2026-08-31
SKU-0199,WH-PEN-04,Penang,Consumer Electronics,A,SUP-002,418.01,712.31,23,6.3,5.05,2.93,1227,133,0,0.0,82.77,124,156,139,157,142,3.7,1,2026-08-31
SKU-0200,WH-PEN-04,Penang,Industrial Components,B,SUP-017,181.25,290.67,40,8.4,1.72,0.6,402,80,4,1.4,35.89,45,59,75,139,125,10.1,0,2026-08-31
SKU-0201,WH-PEN-04,Penang,FMCG Household,C,SUP-017,23.37,31.9,11,2.2,10.81,3.77,2480,989,0,0.0,4.63,489,332,139,968,876,3.2,0,2026-08-31
SKU-0202,WH-PEN-04,Penang,Apparel & Textiles,B,SUP-025,86.52,117.75,26,8.3,4.04,3.2,934,211,2,1.7,17.13,144,111,132,308,278,10.2,0,2026-08-31
